season,vote,castaway,acknowledge,ack_gesture,ack_speak,ack_look,ack_smile,ack_speak_notes,notes,url,log,ack_score
32,6,Peter,,,,,,,,,6/11/2024,0
32,7,Nick,,,,,,,,,6/11/2024,0
32,8,Debbie,,,,,,,,,6/11/2024,0
32,9,Scot,,,,,,,,,6/11/2024,0
32,10,Julia,,,,,,,,,6/11/2024,0
32,11,Jason,,,,,,,,,6/11/2024,0
32,12,Cydney,,,,,,,,,6/11/2024,0
33,1,Rachel,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,0
33,2,Mari,True,False,True,True,False,"""Salty""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
33,3,Paul,True,True,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,4,Lucy,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,0
33,5,CeCe,True,False,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
33,6,Figgy,True,False,True,True,False,"""Good luck, Tays.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
33,7,Michaela,True,False,True,True,False,"""You going to feel like an asshole... my shoes... Damn, Jay"" ",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
33,8,Michelle,True,True,False,True,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
33,9,Taylor,True,True,True,True,False,"""Good luck, guys... Sorry for stealing food.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,10,Chris,True,True,True,True,False,"""Boomer""","Zeke replied, ""Sooner.""",https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,11,Jessica,False,False,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,0
33,12,Zeke,False,False,False,False,False,,"Just before snuff: ""It's been an honor to play with you all.""",https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,0
33,13,Will,True,True,True,True,False,"""I had a blast guys. Good luck to all of you.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,14,Sunday,True,False,True,True,True,"""Good luck, guys. Have fun.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,15,Jay,False,True,False,False,False,,,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,1
33,16,Bret,True,False,True,True,True,"""David, good luck to you. The rest of you: You just lost a million dollars.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,3
33,17,David,True,False,True,True,False,"""Playing Survivor is the biggest dream I ever had, and I'm so glad I got to play it with all of you. But not Vinaka.""",,https://www.youtube.com/watch?v=NbQiyjoM_4Q,6/11/2024,2
34,1,Ciera,,,,,,,,,6/11/2024,0
34,2,Tony,,,,,,,,,6/11/2024,0
34,3,Caleb,,,,,,,,,6/11/2024,0
34,4,Malcolm,,,,,,,,,6/11/2024,0
34,5,J.T.,,,,,,,,,6/11/2024,0
34,6,Sandra,,,,,,,,,6/11/2024,0
34,7,Jeff,,,,,,,,,6/11/2024,0
34,8,Hali,,,,,,,,,6/11/2024,0
34,9,Ozzy,,,,,,,,,6/11/2024,0
34,10,Debbie,,,,,,,,,6/11/2024,0
34,11,Zeke,,,,,,,,,6/11/2024,0
34,12,Sierra,,,,,,,,,6/11/2024,0
34,13,Andrea,,,,,,,,,6/11/2024,0
34,14,Michaela,,,,,,,,,6/11/2024,0
34,15,Cirie,,,,,,,,,6/11/2024,0
34,16,Aubry,,,,,,,,,6/11/2024,0
34,17,Tai,,,,,,,,,6/11/2024,0
35,1,Katrina,,,,,,,,,6/11/2024,0
35,2,Simone,,,,,,,,,6/11/2024,0
35,3,Patrick,,,,,,,,,6/11/2024,0
35,4,Alan,,,,,,,,,6/11/2024,0
35,5,Roark,,,,,,,,,6/11/2024,0
35,6,Ali,,,,,,,,,6/11/2024,0
35,7,Jessica,,,,,,,,,6/11/2024,0
35,8,Desi,,,,,,,,,6/11/2024,0
35,9,Cole,,,,,,,,,6/11/2024,0
35,10,JP,,,,,,,,,6/11/2024,0
35,11,Joe,,,,,,,,,6/11/2024,0
35,12,Lauren,,,,,,,,,6/11/2024,0
35,13,Ashley,,,,,,,,,6/11/2024,0
35,14,Mike,,,,,,,,,6/11/2024,0
35,15,Devon,,,,,,,,,6/11/2024,0
36,1,Gonzalez,,,,,,,,,6/11/2024,0
36,2,Jacob,,,,,,,,,6/11/2024,0
36,3,Morgan,,,,,,,,,6/11/2024,0
36,4,Brendan,,,,,,,,,6/11/2024,0
36,5,Stephanie,,,,,,,,,6/11/2024,0
36,6,James,,,,,,,,,6/11/2024,0
36,7,Bradley,,,,,,,,,6/11/2024,0
36,8,Chris,,,,,,,,,6/11/2024,0
36,9,Libby,,,,,,,,,6/11/2024,0
36,10,Desiree,,,,,,,,,6/11/2024,0
36,11,Jenna,,,,,,,,,6/11/2024,0
36,12,Michael,,,,,,,,,6/11/2024,0
36,13,Chelsea,,,,,,,,,6/11/2024,0
36,14,Kellyn,,,,,,,,,6/11/2024,0
36,15,Sebastian,,,,,,,,,6/11/2024,0
36,16,Donathan,,,,,,,,,6/11/2024,0
36,17,Angela,,,,,,,,,6/11/2024,0
37,1,Jessica,,,,,,,,,6/11/2024,0
37,2,Jeremy,,,,,,,,,6/11/2024,0
37,3,Natalia,,,,,,,,,6/11/2024,0
37,4,Natalie,,,,,,,,,6/11/2024,0
37,5,Lyrsa,,,,,,,,,6/11/2024,0
37,6,Elizabeth,,,,,,,,,6/11/2024,0
37,7,John,,,,,,,,,6/11/2024,0
37,8,Dan,,,,,,,,,6/11/2024,0
37,9,Alec,,,,,,,,,6/11/2024,0
37,10,Carl,,,,,,,,,6/11/2024,0
37,11,Gabby,,,,,,,,,6/11/2024,0
37,12,Christian,,,,,,,,,6/11/2024,0
37,13,Davie,,,,,,,,,6/11/2024,0
37,14,Alison,,,,,,,,,6/11/2024,0
37,15,Kara,,,,,,,,,6/11/2024,0
38,1,Reem,,,,,,,,,6/11/2024,0
38,2,Keith,,,,,,,,,6/11/2024,0
38,3,Chris,,,,,,,,,6/11/2024,0
38,4,Rick,,,,,,,,,6/11/2024,0
38,5,Aubry,,,,,,,,,6/11/2024,0
38,6,Wendy,,,,,,,,,6/11/2024,0
38,7,Joe,,,,,,,,,6/11/2024,0
38,8,Eric,,,,,,,,,6/11/2024,0
38,9,Julia,,,,,,,,,6/11/2024,0
38,10,David,,,,,,,,,6/11/2024,0
38,11,Kelley,,,,,,,,,6/11/2024,0
38,12,Wardog,,,,,,,,,6/11/2024,0
38,13,Ron,,,,,,,,,6/11/2024,0
38,14,Aurora,,,,,,,,,6/11/2024,0
38,15,Victoria,,,,,,,,,6/11/2024,0
38,16,Lauren,,,,,,,,,6/11/2024,0
38,17,Rick,,,,,,,,,6/11/2024,0
39,1,Ronnie,,,,,,,,,6/11/2024,0
39,2,Molly,,,,,,,,,6/11/2024,0
39,3,Vince,,,,,,,,,6/11/2024,0
39,4,Chelsea,,,,,,,,,6/11/2024,0
39,5,Tom,,,,,,,,,6/11/2024,0
39,6,Jason,,,,,,,,,6/11/2024,0
39,7,Jack,,,,,,,,,6/11/2024,0
39,8,Kellee,,,,,,,,,6/11/2024,0
39,9,Jamal,,,,,,,,,6/11/2024,0
39,10,Aaron,,,,,,,,,6/11/2024,0
39,11,Missy,,,,,,,,,6/11/2024,0
39,12,Elizabeth,,,,,,,,,6/11/2024,0
39,13,Karishma,,,,,,,,,6/11/2024,0
39,14,Elaine,,,,,,,,,6/11/2024,0
39,15,Janet,,,,,,,,,6/11/2024,0
39,16,Lauren,,,,,,,,,6/11/2024,0
40,1,Natalie,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,2,Amber,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,3,Danni,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,4,Ethan,True,False,True,True,False,"""Good luck.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,5,Tyson,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,6,Rob,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,7,Parvati,True,False,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,8,Sandra,True,False,True,True,True,"""Day 16 got me again.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
40,9,Yul,True,True,True,True,False,"""Alright, you guys.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
40,10,Wendell,True,False,True,True,False,"""Keep playing, guys.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,11,Adam,True,False,True,True,False,"""Good luck, guys.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,12,Tyson,True,False,True,True,False,"""See you guy soon.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,13,Sophie,True,True,True,True,False,"""Good luck, guys. Did not see it coming.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
40,14,Kim,True,True,False,True,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,2
40,15,Jeremy,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,16,Nick,True,True,True,True,False,"""I'll do my best to join you again tomorrow.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
40,17,Denise,True,True,True,True,False,"""Kick ass.""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
40,18,Ben,False,False,False,False,False,,,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,0
40,19,Sarah,True,True,True,True,False,"""It was a pleasure. Tony: I love you. Crush it tomorrow, alright?""",,https://www.youtube.com/watch?v=7Ry6rfcV0Wo,6/11/2024,3
41,1,Abraham,,,,,,,,,6/11/2024,0
41,2,Sara,,,,,,,,,6/11/2024,0
41,3,Voce,,,,,,,,,6/11/2024,0
41,4,Brad,,,,,,,,,6/11/2024,0
41,5,JD,,,,,,,,,6/11/2024,0
41,6,Genie,,,,,,,,,6/11/2024,0
41,7,Sydney,,,,,,,,,6/11/2024,0
41,8,Tiffany,,,,,,,,,6/11/2024,0
41,9,Naseer,,,,,,,,,6/11/2024,0
41,10,Evvie,,,,,,,,,6/11/2024,0
41,11,Shan,,,,,,,,,6/11/2024,0
41,12,Liana,,,,,,,,,6/11/2024,0
41,13,Danny,,,,,,,,,6/11/2024,0
41,14,Ricard,,,,,,,,,6/11/2024,0
41,15,Heather,,,,,,,,,6/11/2024,0
42,1,Zach,,,,,,,,,6/11/2024,0
42,2,Marya,,,,,,,,,6/11/2024,0
42,3,Jenny,,,,,,,,,6/11/2024,0
42,4,Swati,,,,,,,,,6/11/2024,0
42,5,Daniel,,,,,,,,,6/11/2024,0
42,6,Lydia,,,,,,,,,6/11/2024,0
42,7,Chanelle,,,,,,,,,6/11/2024,0
42,8,Rocksroy,,,,,,,,,6/11/2024,0
42,9,Tori,,,,,,,,,6/11/2024,0
42,10,Hai,,,,,,,,,6/11/2024,0
42,11,Drea,,,,,,,,,6/11/2024,0
42,12,Omar,,,,,,,,,6/11/2024,0
42,13,Lindsay,,,,,,,,,6/11/2024,0
42,14,Jonathan,,,,,,,,,6/11/2024,0
43,1,Moriah,True,True,True,True,True,"""Bye guys.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,2,Justine,True,True,True,True,True,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,3,Nneka,True,False,True,True,True,"""Bye guys.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,3
43,4,Lindsay,False,False,False,False,False,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,0
43,5,Geo,False,False,False,False,False,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,0
43,6,Elie,False,False,False,False,False,,Took a swipe at Gabler before douse,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,0
43,7,Dwight,True,True,True,True,True,"""Thank you""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,8,Jeanine,True,True,True,True,False,"""See you guys in the real world.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,3
43,9,James,False,False,False,False,False,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,0
43,10,Ryan,False,False,False,False,False,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,0
43,11,Noelle,True,True,True,True,True,"""Good luck everyone.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,12,Sami,True,True,True,True,True,"""Lot of fun, peeps.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,13,Cody,True,True,True,True,True," ""A hui hou ... and aloha""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,4
43,14,Karla,True,False,True,True,True,"""Good luck, y'all. I love y'all.""",,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,3
43,15,Jesse,False,True,False,False,False,,,https://www.youtube.com/watch?v=ES9-pjRzhd0,6/11/2024,1
44,2,Maddy,True,True,True,True,True,"""Good luck you guys.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,4
44,3,Helen,False,False,False,False,False,,,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,0
44,4,Claire,True,False,True,True,False,"""Good luck.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,2
44,5,Sarah,False,False,False,False,False,,,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,0
44,7,Josh,True,True,True,True,False,"""Bye guys.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,8,Matt,True,True,True,True,False,"""Proud of you, Frannie, for winning today.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,9,Brandon,True,True,True,True,False,"""Well played.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,10,Kane,True,False,True,True,True,"""Enjoy your rice, you bitches.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,11,Frannie,True,True,False,True,True,,,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,12,Danny,True,True,True,True,True,"""You're awesome.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,4
44,13,Jamie,True,True,True,True,True,"""Love you guys."" ","""Love you Jeff""",https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,4
44,14,Lauren,True,True,False,True,True,,,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
44,15,Carson,True,False,True,True,True,"""Good luck, y'all. Y'all are amazing.""",,https://www.youtube.com/watch?v=GAozztGkvBQ,6/8/2024,3
45,1,Hannah,True,True,True,True,True,"""I love you guys so much.""",,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,4
45,2,Brandon,True,False,True,True,True,"""This is cool. It's really cool.""",,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,3
45,3,Sabiyah,True,False,True,True,True,"""Who? ... Who?""",,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,3
45,4,Sean,False,False,False,False,False,,,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,0
45,5,Brando,True,True,True,True,True,"""Hey, one of y'all win it for me. I love you all. Good luck.""",Blew a kiss,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,4
45,6,J,True,True,False,True,True,,,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,3
45,7,Sifu,True,True,True,True,False,"""Thank you, everybody. It's been a pleasure.""",Bowed ,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,3
45,8,Kaleb,True,True,True,True,True,"""Always a pleasure.""",,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,4
45,9,Kellie,True,False,True,True,False,"""Bye.""","Earlier said, ""What the hell guys?""",https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,2
45,10,Kendra,True,False,False,True,False,,,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,1
45,11,Bruce,True,True,False,False,False,,"""It has been an honor,"" said earlier.",https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,1
45,12,Emily,True,True,True,True,True,"""My vote's going to the best player.""",,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,4
45,13,Drew,False,False,False,False,False,,,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,0
45,14,Julie,True,True,False,True,True,,Blew a kiss,https://www.youtube.com/watch?v=g31qlQZuBJ8,6/11/2024,3
45,15,Katurah,True,False,True,False,True,"""Love you guys. Good luck! Give 'em hell.""",,,6/11/2024,2
46,1,Jelinsky,False,False,False,False,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,0
46,2,Jess,True,True,True,True,True,"""Bye""",,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,4
46,4,Bhanu,True,True,False,True,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,2
46,5,Jem,False,False,False,False,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,0
46,6,Moriah,True,True,False,True,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,2
46,7,Tim,True,True,True,True,False,"""Love y'all.""",,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,3
46,8,Soda,True,True,False,True,False,,"Earlier she said, ""I hope you crush it, man""",https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,2
46,9,Tevin,True,True,True,True,False,"""It doesn't rock.""",,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,3
46,10,Hunter,False,False,False,False,False,,"""Yes they have"" in response to Jeff saying the tribe has spoken",https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,0
46,11,Tiff,True,True,False,True,False,,Blew a kiss,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,2
46,12,Venus,True,False,True,True,True,"""Great game, you guys.""",,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,3
46,13,Q,True,True,True,True,False,"""See y'all now""",,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,3
46,14,Maria,True,True,True,True,True,"""It's been a pleasure, you guys.""",Blew a kiss,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,4
46,15,Liz,False,False,False,False,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/8/2024,0
